,timesteps: 12,timesteps: 30,timesteps: 60,timesteps: 250
def_1_30,52.0,50.0,50.0,50.0
def_50_200,58.5,61.0,59.5,51.5
N4sid_10_30,60.5,52.5,50.0,50.0
N4sid_10_200,60.0,56.00000000000001,50.0,50.0
N4sid_50_60,54.0,50.0,50.0,50.0
